id,status_group
19450,functional
35825,functional
9854,functional
23254,functional
72170,functional
61999,functional
70354,non functional
6877,functional needs repair
47323,non functional
48624,functional
6148,functional
59698,functional needs repair
67268,non functional
59174,non functional
68916,functional
28358,functional
57453,functional needs repair
71952,functional
1761,functional
15234,non functional
60021,functional needs repair
22567,non functional
17695,functional
19872,functional
22828,non functional
34896,functional
35570,functional
41325,non functional
8831,functional
5345,functional
19379,functional
5514,functional
61654,non functional
40482,functional
43123,functional
40492,functional
68733,functional
3952,functional
70288,functional
30085,non functional
65837,non functional
34752,functional
2465,functional
11466,non functional
22313,non functional
30179,non functional
23505,functional
48424,functional
11150,functional needs repair
70368,functional needs repair
26935,functional needs repair
5919,functional
2134,functional
16652,functional
59302,functional
24210,functional
6211,functional
19743,non functional
10760,non functional
48104,functional
50171,non functional
63137,functional
38301,functional
10948,functional
33232,functional
61415,functional
69131,non functional
73555,functional
46610,functional
20922,functional
55743,functional
19341,functional
9588,functional
3293,functional
55490,non functional
67678,non functional
36119,functional
62775,non functional
68162,functional needs repair
66128,non functional
12036,functional
15739,functional
57048,functional
15825,non functional
45590,functional
18055,functional
34073,functional
14860,non functional
53713,functional
69327,non functional
60169,functional
26798,functional
37122,non functional
45156,functional
22874,functional
58774,functional
40092,non functional
17487,functional
35886,functional
49892,functional
66338,functional
35481,non functional
4135,functional
54191,functional
31349,non functional
72271,functional
48863,non functional
13758,functional
33443,functional
12003,non functional
10845,functional
47,non functional
70492,functional
11346,non functional
20126,functional
51000,functional
64505,non functional
58329,functional
6311,non functional
22286,functional needs repair
35013,functional needs repair
6274,non functional
30904,non functional
46606,non functional
18461,functional needs repair
15256,non functional
625,non functional
42122,functional
18277,non functional
68501,functional
8816,functional
62879,functional
18554,functional
27712,functional needs repair
46935,functional
57804,functional
57711,functional
5516,non functional
8305,non functional
57410,non functional
51412,non functional
25863,functional needs repair
35994,functional needs repair
55279,functional needs repair
74102,non functional
38277,functional
1998,functional
52056,functional
63679,functional
71762,non functional
71432,functional
45592,functional
13663,non functional
62227,non functional
3730,functional
2451,functional
46418,non functional
45996,non functional
60911,non functional
46089,functional
65579,functional needs repair
40407,non functional
66663,functional
26597,functional
50540,functional
58133,functional
1493,non functional
31503,non functional
17910,functional
19466,functional
38120,non functional
66553,functional
31696,non functional
51318,functional
33584,non functional
48678,functional
36112,non functional
6294,functional needs repair
40612,functional
62793,non functional
58090,functional
2532,functional
38865,non functional
35462,functional
51709,functional
40624,non functional
41745,functional
42315,functional
38952,functional needs repair
45540,non functional
73833,functional
27771,functional
9336,functional
12545,functional needs repair
54811,non functional
48326,functional
31787,non functional
61745,non functional
42091,functional
43727,functional
46917,functional
26718,non functional
3138,functional
72932,functional
25707,non functional
68580,non functional
25064,functional
7624,non functional
3830,non functional
13458,functional
57377,non functional
37294,functional
39561,functional needs repair
23237,functional needs repair
72484,functional
56490,non functional
13706,non functional
43035,functional needs repair
14084,non functional
55875,non functional
17299,non functional
1793,functional
70943,non functional
65720,non functional
49165,functional needs repair
18879,functional
3574,functional
56735,functional
45481,functional
51772,functional needs repair
74095,functional needs repair
54000,non functional
34834,functional
50175,functional
35733,non functional
6808,functional
27311,functional
73303,non functional
70335,non functional
2691,functional
12582,functional
49536,non functional
23715,non functional
45445,functional
52609,functional
35087,non functional
42767,functional
24373,functional
32895,non functional
9328,non functional
23275,non functional
20054,functional needs repair
8378,functional
47432,functional
49863,functional
57828,functional needs repair
31169,functional needs repair
38382,functional
31205,functional needs repair
23528,functional
26507,functional
67091,non functional
47734,functional
927,functional
48521,non functional
16963,non functional
48233,functional
58989,functional
2399,functional
23530,non functional
46271,functional
71726,functional
23526,non functional
49861,non functional
22619,non functional
41264,functional
20623,functional
35694,functional
68210,functional
13446,functional
11321,functional
56312,functional
19533,functional
7275,functional
48614,functional
65873,functional
9008,functional
36817,functional needs repair
25767,functional
38460,non functional
16756,non functional
13310,functional
36514,functional
57548,functional
2809,functional
70632,functional
17260,functional
27950,functional
40629,functional
64155,functional
50640,functional
67355,functional
32132,functional needs repair
70868,functional
45823,functional
19985,functional needs repair
61834,functional
54171,non functional
62763,functional needs repair
42408,functional
13151,non functional
28311,functional
57775,functional
37603,functional
56357,non functional
37845,functional
57177,non functional
12821,functional
8193,non functional
49031,functional
14011,non functional
33708,functional
68898,non functional
37198,functional
11151,functional
22264,functional
49694,functional
47318,non functional
46108,functional
28297,non functional
36340,non functional
26987,functional
5766,functional
25979,non functional
73021,non functional
11908,functional
47496,functional
61777,functional
47591,non functional
8968,functional
45656,non functional
39630,functional
2786,non functional
958,non functional
55843,functional
52074,functional needs repair
23422,functional
55802,functional
61634,functional
1625,functional
37398,functional
51011,functional
49595,functional
22486,functional
22916,functional needs repair
45204,functional
74223,functional
35533,functional
30595,non functional
47319,non functional
32555,non functional
9520,functional
53253,non functional
36436,non functional
15036,functional
23175,non functional
41998,functional
19345,functional
1198,functional needs repair
39848,functional
39278,functional
39844,functional
17332,functional
51287,functional
49514,non functional
64288,functional
41782,functional
54572,functional
68079,functional needs repair
68017,non functional
66705,functional needs repair
5274,functional
58230,non functional
51010,functional
46242,functional
1917,functional
9361,non functional
33043,non functional
56633,non functional
57518,non functional
51128,functional
4388,non functional
62267,non functional
72473,non functional
70957,functional
35399,functional
33236,functional
73183,functional
52939,non functional
66929,non functional
54326,functional needs repair
16343,functional
33013,functional
60384,functional
41074,functional
71997,functional
35190,functional
3425,functional
4335,functional
7399,functional
46431,functional
40845,non functional
27347,non functional
10981,non functional
36447,functional
67485,functional
11220,functional
45857,functional
21806,functional needs repair
8771,functional
45535,functional
8671,functional
2252,functional
58078,functional
61068,non functional
69204,functional
28326,functional
46930,non functional
52104,functional needs repair
31732,functional
21584,functional
17045,functional
14404,functional needs repair
34699,functional
39930,functional
38744,functional
4339,functional
54735,functional
51916,functional
58114,functional
28339,functional
52048,non functional
66497,non functional
18353,non functional
16701,functional
59499,functional
66042,non functional
43965,functional needs repair
48361,functional
70766,functional
9510,functional
28586,functional
28521,non functional
18050,non functional
73151,functional
45011,functional needs repair
64380,functional
66896,functional
40184,functional
67207,non functional
70178,functional
54063,functional
39252,non functional
53773,functional
47931,functional
44168,non functional
66540,functional
54089,non functional
29244,non functional
27525,non functional
58991,non functional
18087,non functional
67803,functional
48006,non functional
11788,functional
16100,functional
16382,functional
21208,functional
8637,functional
67008,non functional
67914,functional
7041,non functional
43181,functional
26191,functional
14766,functional
49812,functional
12705,functional
25422,functional
9399,non functional
4239,non functional
49442,functional needs repair
32,functional
11443,functional needs repair
15492,functional
63498,functional needs repair
12708,functional
19483,functional
31204,non functional
33445,functional needs repair
40820,functional
10279,non functional
46718,functional
39000,functional
45897,functional
62154,functional
50034,functional needs repair
11853,functional
40426,functional
41168,functional needs repair
58978,functional
31363,non functional
32736,functional
29058,functional
23824,non functional
61885,non functional
59187,non functional
73243,non functional
62915,functional
1784,functional
65951,functional
20661,functional
55504,non functional
66975,functional
72057,functional
49331,functional
52682,non functional
37859,functional
10460,non functional
12407,functional
69993,non functional
13012,functional
70896,functional
13264,functional
51824,functional
60216,non functional
57481,functional
3996,functional
24854,functional needs repair
43420,functional
70468,functional
38305,functional needs repair
57179,functional
70388,functional
67589,functional
69974,functional
8854,functional
71663,non functional
69272,functional
49119,non functional
15638,functional
9086,functional
56422,functional needs repair
39106,functional
4515,functional
48594,functional
63779,functional
60740,non functional
61242,non functional
65001,functional
2601,functional
52456,functional
21873,functional
25505,functional
21890,non functional
52336,functional
57756,functional
45465,functional
4989,functional
51585,functional
50533,functional
54866,functional
23793,non functional
50135,functional
26549,functional needs repair
66920,functional
35517,functional
390,non functional
13645,functional
39327,functional
58900,non functional
2100,functional
31521,non functional
277,functional
33937,functional
42545,non functional
7614,functional
46861,functional
35278,non functional
71773,functional
52392,non functional
47229,functional
10716,non functional
13923,functional
42206,non functional
965,functional
66646,functional
17301,functional
21533,functional
37797,non functional
19241,non functional
15296,non functional
41472,functional needs repair
73859,non functional
20153,functional
71684,functional
8321,functional
68979,functional
48850,functional
64251,functional
3583,non functional
33326,functional
8500,non functional
67047,functional
24896,functional needs repair
39527,functional
3089,functional
66477,functional
24107,non functional
7823,functional
32016,functional
35048,functional needs repair
70580,non functional
47503,functional
37357,functional needs repair
1195,non functional
52309,functional needs repair
19655,non functional
39455,functional
52757,non functional
62729,functional
24324,functional
51298,functional
17127,functional
28152,functional
14259,functional
47461,functional
65878,non functional
58913,non functional
70035,functional
37446,non functional
30337,non functional
57584,non functional
67193,functional
62103,functional
22896,functional
5934,non functional
61722,functional needs repair
9299,non functional
68558,functional
51165,functional needs repair
8657,functional
54952,non functional
53160,functional
17393,non functional
33016,functional
25929,non functional
41102,non functional
11093,non functional
52744,functional
23484,functional
13139,non functional
55439,functional
41539,functional
47692,functional
60165,functional
64683,non functional
7089,functional
13516,functional
47720,functional needs repair
22588,non functional
28580,functional
9075,functional
25066,functional
28284,non functional
67568,functional
64823,non functional
8243,non functional
2556,functional
58746,non functional
18288,functional
72822,functional
5178,non functional
66294,functional
14451,functional
48600,non functional
27513,functional
36889,functional
663,functional
10646,functional
35103,functional
50804,functional needs repair
29635,functional
47604,functional
49844,functional
69068,functional
43074,functional
71088,functional
40470,functional needs repair
21920,functional
51415,functional
15480,non functional
21881,functional
7780,non functional
24908,functional
53915,non functional
54560,functional needs repair
15498,functional
20446,functional
5886,non functional
52883,non functional
30892,non functional
37432,non functional
42574,functional
61505,non functional
44827,functional
5951,functional
48991,functional
22821,non functional
46478,functional
19831,functional
49317,functional needs repair
18472,non functional
58686,functional
47419,non functional
44921,functional
55024,non functional
28971,non functional
8108,functional
32182,functional
40513,functional needs repair
372,functional needs repair
49297,functional
24407,non functional
44874,functional
25119,functional
3882,non functional
73443,functional
56056,functional
22035,non functional
46318,non functional
20802,functional
41941,functional
12044,functional
47262,functional
19337,functional
38688,functional
45341,functional
55661,non functional
32322,non functional
41912,functional
26136,functional
13480,functional
62035,functional
50343,functional
68537,functional
52293,functional
17764,functional
67862,non functional
38933,non functional
68514,non functional
65335,non functional
27469,non functional
31290,non functional
72594,functional
2854,functional
19679,non functional
46470,functional
9931,functional
39214,functional
3982,non functional
29633,functional
50872,functional
31969,functional
51280,non functional
63438,non functional
52302,non functional
44486,functional
4641,functional needs repair
47724,functional
4393,functional needs repair
54938,functional
66983,non functional
55870,non functional
62561,non functional
7975,functional
9418,non functional
4929,functional
68311,non functional
15225,non functional
51854,functional
40247,functional
37958,functional needs repair
19319,functional
27495,non functional
20111,functional needs repair
33231,functional
44772,functional
53237,functional
23279,functional needs repair
66738,non functional
73053,functional
31190,functional needs repair
54820,functional
54173,functional
40904,non functional
43729,non functional
63132,functional needs repair
65274,functional
2012,functional
70647,functional
6067,non functional
47835,non functional
14510,non functional
34536,functional needs repair
50168,functional
65018,functional
4960,non functional
19291,non functional
11480,functional
74179,non functional
46276,non functional
69469,functional
51844,non functional
13340,functional
34046,functional
72429,non functional
60034,functional
36173,functional
66575,functional
33778,functional
52807,functional
37283,functional
53688,functional
54777,functional
10363,non functional
42685,functional
29334,non functional
17320,functional
7060,functional
3905,functional
14607,functional
59091,functional needs repair
44927,functional
59415,non functional
59722,functional
49411,non functional
40903,functional
64786,non functional
36207,non functional
61178,functional
55377,functional
34300,functional
29483,functional
58576,non functional
37659,functional
63873,functional
55723,functional
9950,functional
49680,functional
30329,non functional
64912,functional
21165,functional
42112,functional
25108,functional
55021,functional
14319,functional
23587,functional
27217,functional
62333,functional
3284,non functional
38299,functional needs repair
35668,non functional
10228,non functional
67801,non functional
63324,functional
33451,functional
46306,non functional
37149,functional
29770,non functional
14731,functional
7963,functional
55945,non functional
7645,functional
7244,functional
40114,functional
37615,non functional
54151,functional
64712,functional
40499,non functional
71171,functional
20712,functional
20187,functional
12383,functional
33364,functional
9646,functional
12201,functional
1782,non functional
42747,functional
12125,functional
53260,functional
55023,functional needs repair
7865,functional
66269,non functional
45049,functional
4988,functional
17387,functional
41771,non functional
44806,functional
9157,non functional
70881,functional
59951,functional
47581,non functional
14986,functional
71499,non functional
32928,non functional
11934,non functional
54065,functional
25479,functional
38302,functional
32973,functional
52140,non functional
51060,functional
33106,functional needs repair
55127,non functional
8640,functional needs repair
43117,functional
9966,functional
11183,non functional
72250,non functional
50586,functional needs repair
48093,functional
37435,non functional
9379,functional
65657,functional
34535,functional
26262,functional
14458,functional
33972,functional
40238,non functional
70610,functional
47960,non functional
71481,functional
10946,functional
68239,functional
56314,non functional
20772,non functional
41027,non functional
57639,functional
42841,functional
8016,functional
38349,non functional
68114,non functional
53733,non functional
53513,functional
50420,non functional
31043,non functional
11436,non functional
66544,functional
66297,non functional
9975,non functional
21663,non functional
66747,functional needs repair
8343,non functional
43675,functional needs repair
12325,functional
27609,functional
70092,non functional
4092,non functional
60469,functional
15869,functional
31689,functional
40197,non functional
35039,functional
19866,functional
65864,functional needs repair
54111,functional
65616,functional
24954,non functional
55924,non functional
48299,functional
51679,functional
7861,functional
74037,functional
2367,functional
60329,functional needs repair
16467,non functional
36876,functional
42906,functional
58855,functional
48072,functional
34861,functional
38446,non functional
25076,functional
42010,functional needs repair
27880,functional
49961,functional
32989,non functional
17483,functional
54815,functional
16359,functional
54840,non functional
6252,non functional
46589,non functional
65044,functional
52749,functional
31792,non functional
72814,functional
19523,functional
32936,functional
28011,functional
49940,functional
21296,non functional
57692,non functional
60900,non functional
69726,functional
4707,functional
5501,functional
37805,non functional
20466,non functional
915,non functional
15844,functional
60509,functional
22552,non functional
47386,functional
8521,functional
54730,non functional
58417,functional
11731,functional
40490,functional
17385,functional
63184,functional
45621,functional needs repair
42679,non functional
64602,functional needs repair
33317,non functional
38658,functional
64299,non functional
36030,non functional
18940,non functional
45669,functional
19668,functional
44209,functional needs repair
73269,non functional
72767,non functional
68471,functional needs repair
907,functional
57724,functional
19492,functional
18247,functional needs repair
61793,non functional
68182,functional
69769,non functional
1580,functional
9327,non functional
18330,non functional
9250,non functional
29932,non functional
22830,non functional
58200,functional
30920,functional
9138,functional
50234,non functional
54691,non functional
16393,functional
56549,non functional
9832,functional
31881,non functional
12886,functional
58897,non functional
830,functional
15950,non functional
26265,functional
46220,non functional
22347,functional
2860,functional
19021,functional
3484,functional
30298,functional
39782,functional
74005,functional needs repair
5674,functional
9381,functional
3895,functional
1673,functional
29551,functional
41475,functional
67870,functional
2791,functional
42255,functional
67164,non functional
12440,functional
13193,non functional
60880,functional needs repair
71008,functional
67514,non functional
34910,functional needs repair
383,non functional
23977,non functional
70543,functional
2906,functional
33810,functional
10021,functional
46730,functional
1663,functional
2408,functional
72505,non functional
65019,functional
42313,non functional
340,non functional
50285,functional
3409,functional
26378,functional needs repair
47552,functional
32262,functional needs repair
58637,non functional
34827,functional
63294,functional
44867,functional
26751,functional
66574,functional
39354,functional
21479,non functional
57899,functional
60079,non functional
62070,functional
20628,functional
11344,functional
62122,functional
51867,non functional
51667,non functional
16857,non functional
27022,non functional
10438,non functional
57755,non functional
22384,non functional
3380,functional
41843,functional needs repair
35208,functional
37152,non functional
47925,non functional
43946,functional
2932,functional
11829,non functional
59013,functional
48338,functional needs repair
71276,non functional
62998,functional
6708,functional
9969,functional
5567,functional
61598,functional needs repair
20745,functional
72485,functional
53890,non functional
62984,non functional
56024,functional
64958,functional
36386,functional
12970,non functional
63672,non functional
1545,functional
68416,non functional
53929,non functional
59291,functional
20931,functional
18781,non functional
15430,non functional
54042,functional
56896,non functional
2579,functional needs repair
65982,non functional
8486,functional
15871,functional
36433,functional
65239,non functional
42513,functional
63248,functional
2959,functional
64833,functional
54346,functional
12284,functional
18056,non functional
9415,functional
10574,functional
67761,functional
2413,non functional
60358,functional
72803,functional
71644,non functional
43929,non functional
23370,functional
38121,non functional
71352,functional
26630,non functional
72503,functional
36667,non functional
13838,non functional
73762,functional
56917,functional
64901,functional
11878,non functional
11761,functional
22410,functional needs repair
29102,functional
36539,functional
9758,non functional
28981,non functional
56273,functional
35854,functional
38840,functional
32235,functional
36097,non functional
54661,functional
61700,functional
71556,functional
9296,non functional
26823,non functional
45401,functional
862,functional
12857,functional
60984,functional
68476,functional
18299,functional
48846,non functional
6446,non functional
63522,functional
66298,functional
39348,functional
25325,functional
38166,functional needs repair
10753,functional needs repair
6496,non functional
66416,non functional
47968,functional
30436,non functional
53608,functional
66036,functional
46595,non functional
18890,non functional
1978,functional
10656,functional
69297,non functional
43482,non functional
43158,functional
18733,non functional
27893,functional
72342,functional
37520,non functional
11453,functional
39911,functional needs repair
51620,functional needs repair
18133,functional
4572,functional
55691,functional
42966,non functional
66569,functional
7200,functional
53136,functional
25723,functional
66123,functional
7672,functional
37943,functional
2142,functional
66405,functional
13101,non functional
73963,non functional
26444,non functional
19007,functional
71761,functional needs repair
1467,non functional
35518,functional
32922,functional
43852,functional
29438,functional
56706,non functional
39407,functional
58835,non functional
43397,functional
9994,non functional
7622,non functional
34194,functional
13045,non functional
32959,functional
50876,functional
31094,functional needs repair
37473,functional
61430,functional
47922,non functional
52355,non functional
65517,functional
42861,functional
59615,functional
28406,functional
3716,functional
219,functional
2079,functional
3612,functional
50670,functional
33118,non functional
25722,functional
56582,functional
7760,functional
39295,functional
68787,functional needs repair
64264,non functional
35160,functional
49452,non functional
53668,functional
67380,non functional
45974,functional
11062,non functional
27946,non functional
50414,functional
38773,non functional
39624,functional needs repair
72477,functional
61146,functional
22496,functional
39554,functional
23463,non functional
26384,non functional
42071,functional
38972,functional
44617,non functional
32282,non functional
8586,functional
36903,functional
55556,functional
21436,functional
17030,functional
51806,non functional
44903,functional
1957,non functional
20102,functional
39391,functional
10871,functional needs repair
67815,functional
19183,functional
17711,functional
59743,functional
11844,functional
40062,functional
40682,functional
71690,functional needs repair
22833,functional
16908,functional
43496,non functional
62050,functional
65634,non functional
6309,non functional
38784,functional
38329,non functional
69029,functional
25515,non functional
30870,functional
34228,functional
42698,functional
31674,functional needs repair
2848,non functional
52616,functional
28760,functional
1188,functional
13957,functional
20847,functional
39895,functional
44133,non functional
47704,functional
68173,non functional
40526,non functional
26285,functional
67502,non functional
57809,functional
3915,functional needs repair
69110,non functional
21675,non functional
16738,functional
13627,functional
13404,non functional
16649,non functional
8572,functional
71169,functional
71519,functional
72287,functional
19168,non functional
25981,non functional
33996,non functional
69749,non functional
53037,functional
49611,functional
52353,non functional
71599,functional needs repair
29631,non functional
54016,functional needs repair
71623,non functional
67739,non functional
30275,functional
29073,functional
59974,functional
47612,functional
15654,functional
12002,functional
10489,non functional
49293,functional
23467,functional needs repair
6668,functional
6876,non functional
11289,non functional
30283,functional
55091,functional
26166,non functional
3449,functional
7498,functional
62730,non functional
68654,functional
5300,non functional
22742,functional
2653,functional needs repair
71210,functional
24301,non functional
51174,functional
57324,functional
47760,functional
34478,functional
44012,functional
50314,functional
24528,functional
57041,functional
6407,non functional
42635,non functional
73702,functional
67087,functional
7398,non functional
20430,non functional
60819,non functional
59586,functional
49192,functional
39902,functional needs repair
52301,non functional
50482,non functional
36023,non functional
42509,non functional
42398,functional
56132,functional
37018,functional
33205,functional
57405,non functional
66229,functional
22953,non functional
67348,functional
10496,functional
49208,functional
29525,non functional
51648,functional
49307,functional
6408,functional
53899,functional needs repair
46623,functional
12537,functional
1365,functional needs repair
54115,functional
52656,functional
40498,functional
48970,functional
56235,functional
36070,functional
63964,functional
32271,functional
15011,functional
38607,functional
39836,non functional
65630,functional
58295,functional
4210,non functional
3161,functional
21846,functional
28509,functional
20933,functional needs repair
20195,non functional
528,functional needs repair
55726,functional
39291,functional
39436,functional
29216,functional
12682,non functional
48580,functional
22504,functional
54078,functional
18687,functional needs repair
41128,functional
73213,functional
52967,non functional
73043,non functional
23440,functional
51098,non functional
37286,functional
3953,non functional
70347,functional
61706,functional
45392,non functional
12844,functional
8890,functional needs repair
49091,functional
44085,non functional
19625,functional
44799,non functional
36158,functional needs repair
36397,non functional
13057,functional
5874,functional needs repair
9067,non functional
15956,non functional
3693,non functional
65220,functional needs repair
31365,non functional
60072,functional
45524,functional
536,non functional
21099,functional
45506,functional
39120,non functional
66657,functional
20094,functional
20309,functional needs repair
49113,non functional
44016,functional
7210,non functional
34555,functional
16088,non functional
25292,non functional
60748,non functional
27452,functional needs repair
59367,non functional
59662,functional
63833,functional
63706,functional
40887,functional
3501,functional needs repair
20532,non functional
1386,functional
34149,non functional
43398,functional
49223,non functional
58176,non functional
57623,functional
12860,functional
30913,functional
45960,functional
34432,functional
17486,functional
65669,functional
37837,functional
73292,non functional
11651,functional
29408,functional
37866,functional
69690,functional
53995,functional
53366,functional
39328,non functional
2320,functional
67731,functional
57014,non functional
62940,functional
50725,non functional
2855,functional
25922,functional
19440,non functional
31206,non functional
2349,non functional
57290,functional
9508,functional needs repair
66849,functional
62431,functional needs repair
23245,functional
21360,non functional
44870,functional
64287,functional
44968,functional
61846,functional
49580,functional
15928,non functional
25900,functional
31819,functional
48103,non functional
49852,non functional
17098,non functional
1767,non functional
33791,functional needs repair
60357,non functional
27287,functional
50174,functional
60161,functional needs repair
10484,non functional
33521,non functional
56320,functional needs repair
33643,functional
22899,functional
63343,functional
29869,non functional
41463,functional
23539,functional
2230,functional
26037,functional
375,non functional
39654,functional
53096,functional
60168,functional
16990,functional
21007,functional
14315,non functional
2177,functional
49269,non functional
4671,functional
44176,functional
40998,non functional
7333,functional
64091,functional
68831,functional
42058,functional
7902,functional
65022,functional
28086,functional needs repair
45360,non functional
45083,non functional
32905,functional
39259,functional needs repair
38013,functional
38895,functional
35123,functional
7111,functional
35613,non functional
49983,non functional
7539,functional
70967,functional
37779,non functional
17732,non functional
40619,functional
13128,functional
62321,non functional
41884,functional needs repair
22763,non functional
56616,non functional
48446,functional
59810,non functional
15364,functional
28596,functional
16194,functional
63304,functional
18910,non functional
60481,non functional
42567,functional
44374,non functional
1807,functional needs repair
51223,functional
15702,non functional
11806,functional needs repair
54631,functional
27402,functional
3372,non functional
64730,non functional
17064,functional needs repair
26829,functional needs repair
9453,functional
67241,functional
73217,non functional
66403,functional
48472,functional needs repair
64553,functional needs repair
24516,functional
20160,functional
6966,functional needs repair
65057,functional
17269,non functional
11662,functional
27280,functional
39968,functional
33060,non functional
50189,functional
8863,functional needs repair
18527,functional
49700,non functional
71248,non functional
52907,functional
7891,functional
50648,non functional
51640,functional
56160,non functional
61205,functional
37237,non functional
39476,functional
12645,functional needs repair
65423,functional
59104,functional
12613,non functional
20577,functional needs repair
32896,functional
22800,functional
15436,non functional
28147,functional
62337,functional
46824,non functional
37508,functional
55768,functional
60117,functional
59651,non functional
40212,functional needs repair
73448,functional
51073,functional
5001,functional needs repair
33581,functional
71443,functional
52469,non functional
56512,functional
36028,functional needs repair
22096,functional
48869,functional needs repair
2988,functional
18857,non functional
5138,non functional
13512,functional needs repair
20209,functional
48604,non functional
66879,functional
40331,non functional
49860,functional
43322,non functional
13054,functional
51553,functional
10459,non functional
58533,non functional
31297,functional
63877,functional
42620,non functional
45603,functional
5494,functional
22161,functional
3807,functional
9865,functional
23557,functional
48471,functional
13087,functional
67705,functional
31275,functional
66376,functional
29811,functional
47938,functional
60613,functional
13300,functional
42764,functional
62481,functional
5483,functional needs repair
72602,functional
72209,non functional
60017,functional
320,functional
44190,functional
44812,functional
19675,non functional
24619,functional
51059,non functional
4253,functional
64624,functional
3451,non functional
28982,non functional
11328,functional needs repair
41177,functional
15005,functional
42649,non functional
33997,non functional
9917,functional
55120,functional
59177,functional needs repair
17066,non functional
8462,non functional
28474,functional
19611,functional
53689,functional
69613,non functional
40335,functional needs repair
21223,functional
48646,non functional
58015,functional
56587,non functional
47054,non functional
66850,functional
19266,functional
41509,functional
50766,functional
14113,functional
42577,non functional
60521,functional
31241,functional
31095,functional
42850,functional needs repair
37852,functional needs repair
62257,functional
9974,functional needs repair
55266,non functional
58758,non functional
28508,functional
4268,non functional
29508,functional needs repair
51429,functional
58930,functional
21969,non functional
37997,functional needs repair
71748,functional
